run_id,event_id,event_ts,user_id,session_id,ip_hash,device_fingerprint_hash,country,is_fraud,metadata_json,payment_value,basket_size,is_first_time_user,is_premium_user,credit_card_hash,checkout_result,decline_reason
RUN_SAMPLE_SMOKE_0001,checkout_0000000300,2025-12-02 21:51:40-03:00,user_00021,sess_54937,ip_8403,dev_6392,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",9.392186230258643,2,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000301,2025-12-02 21:07:10-03:00,user_00075,sess_50818,ip_7458,dev_9469,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",22.32662544820243,5,False,False,cc_054038,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000302,2025-12-02 21:05:43-03:00,user_00085,sess_74338,ip_9002,dev_6991,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",14.507629185907616,1,True,True,cc_171118,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000303,2025-12-02 21:20:20-03:00,user_00156,sess_43847,ip_2396,dev_6440,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",17.199040633230588,5,False,False,cc_147067,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000304,2025-12-02 22:50:07-03:00,user_00086,sess_36409,ip_1494,dev_2202,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",16.607835656942946,6,False,False,cc_031305,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000305,2025-12-02 22:38:26-03:00,user_00020,sess_00732,ip_7841,dev_6677,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",19.440264611057287,3,False,False,cc_183170,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000306,2025-12-02 22:35:03-03:00,user_00090,sess_17808,ip_1590,dev_3601,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",15.807992687397196,3,False,False,cc_049906,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000307,2025-12-02 22:21:33-03:00,user_00010,sess_92648,ip_7733,dev_8441,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",26.392090925677493,2,False,True,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000308,2025-12-02 22:22:17-03:00,user_00079,sess_90119,ip_5204,dev_0913,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",17.492860509595296,5,False,False,cc_117196,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000309,2025-12-02 22:14:12-03:00,user_00107,sess_13511,ip_5421,dev_9304,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",55.865381611453394,3,False,True,cc_054203,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000310,2025-12-02 22:56:06-03:00,user_00196,sess_92983,ip_0060,dev_8049,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",28.961138827314453,1,False,False,cc_020060,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000311,2025-12-02 23:02:56-03:00,user_00056,sess_61029,ip_8380,dev_6369,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",62.70810683248924,5,False,False,cc_191740,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000312,2025-12-02 23:21:43-03:00,user_00029,sess_74540,ip_2333,dev_0322,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",28.041288207932052,6,False,True,cc_107787,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000313,2025-12-02 23:07:15-03:00,user_00049,sess_77318,ip_0788,dev_0080,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",28.066706770229764,6,False,False,cc_008029,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000314,2025-12-03 00:51:01-03:00,user_00088,sess_62082,ip_1098,dev_3109,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",5.306059867787001,1,False,True,cc_096427,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000315,2025-12-03 00:23:19-03:00,user_00047,sess_63900,ip_4884,dev_2873,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",30.30859307862253,2,False,True,cc_165236,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000316,2025-12-03 00:15:22-03:00,user_00045,sess_59031,ip_1601,dev_1179,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",14.284658331554619,4,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000317,2025-12-03 01:41:52-03:00,user_00098,sess_15153,ip_2594,dev_4605,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",26.806411191283175,2,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000318,2025-12-03 02:36:08-03:00,user_00075,sess_17105,ip_7458,dev_9469,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",20.69402881034471,4,True,False,cc_054038,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000319,2025-12-03 04:35:03-03:00,user_00017,sess_43033,ip_8027,dev_5600,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",11.700554054198236,6,False,True,cc_022093,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000320,2025-12-03 04:43:34-03:00,user_00027,sess_79755,ip_8170,dev_8878,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",9.799658524835303,4,False,False,cc_014629,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000321,2025-12-03 05:30:47-03:00,user_00009,sess_23649,ip_0218,dev_3409,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",5.543255421933568,5,False,False,cc_139902,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000322,2025-12-03 05:26:03-03:00,user_00088,sess_27667,ip_1098,dev_3109,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",11.961616892770591,1,False,False,cc_096427,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000323,2025-12-03 06:00:14-03:00,user_00014,sess_41160,ip_4095,dev_1404,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",31.269232705977764,5,True,True,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000324,2025-12-03 06:43:32-03:00,user_00012,sess_16593,ip_3658,dev_4331,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",30.024348603526185,4,False,True,cc_015650,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000325,2025-12-03 06:07:23-03:00,user_00088,sess_70758,ip_1098,dev_3109,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",19.127220815548363,5,False,False,cc_096427,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000326,2025-12-03 06:45:12-03:00,user_00020,sess_84015,ip_7841,dev_6677,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",17.370932387513474,1,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000327,2025-12-03 07:08:28-03:00,user_00166,sess_94602,ip_7240,dev_5229,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",12.495955716242115,1,False,False,cc_102880,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000328,2025-12-03 07:24:57-03:00,user_00147,sess_09344,ip_1982,dev_9971,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",41.7289375884247,2,False,False,cc_088138,failure,network_error
RUN_SAMPLE_SMOKE_0001,checkout_0000000329,2025-12-03 07:35:24-03:00,user_00050,sess_83866,ip_9356,dev_6761,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",12.270473847088477,4,True,False,cc_181348,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000330,2025-12-03 07:11:32-03:00,user_00086,sess_66004,ip_1494,dev_2202,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",66.93181630751364,1,False,False,cc_031305,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000331,2025-12-03 07:38:46-03:00,user_00009,sess_57580,ip_0218,dev_3409,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",59.98088507709894,3,False,True,cc_139902,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000332,2025-12-03 07:05:23-03:00,user_00082,sess_39935,ip_5425,dev_0692,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",41.09173770543925,6,False,False,cc_137417,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000333,2025-12-03 07:43:15-03:00,user_00138,sess_39625,ip_5115,dev_5823,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",19.403649833258925,4,True,False,cc_042316,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000334,2025-12-03 08:16:50-03:00,user_00156,sess_48183,ip_2396,dev_6440,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",105.54967454703355,1,False,False,cc_147067,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000335,2025-12-03 08:02:19-03:00,user_00075,sess_01671,ip_7458,dev_9469,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",26.056242061096373,5,True,False,cc_054038,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000336,2025-12-03 08:30:59-03:00,user_00138,sess_58800,ip_5115,dev_5823,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",20.80783572612528,3,False,True,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000337,2025-12-03 08:41:08-03:00,user_00168,sess_91568,ip_2564,dev_5425,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",18.375267240021767,1,False,False,cc_058932,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000338,2025-12-03 08:06:35-03:00,user_00192,sess_86020,ip_5144,dev_0973,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",55.992345174323574,3,True,False,cc_087136,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000339,2025-12-03 08:18:57-03:00,user_00148,sess_35717,ip_6713,dev_1276,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",21.50805276048383,3,False,False,cc_168705,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000340,2025-12-03 08:03:07-03:00,user_00102,sess_73512,ip_2275,dev_1111,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",44.50594858618158,4,False,False,cc_072396,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000341,2025-12-03 08:10:19-03:00,user_00073,sess_15839,ip_9948,dev_1959,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",54.16723824449248,6,False,False,cc_085277,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000342,2025-12-03 09:16:29-03:00,user_00002,sess_44639,ip_4060,dev_2057,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",30.116382581756483,5,False,False,cc_175564,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000343,2025-12-03 09:41:01-03:00,user_00169,sess_22588,ip_2009,dev_4020,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",30.126414003831794,1,False,False,cc_097615,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000344,2025-12-03 09:38:16-03:00,user_00071,sess_54189,ip_3610,dev_4318,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",30.806783690846476,2,False,False,cc_109189,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000345,2025-12-03 09:30:45-03:00,user_00003,sess_25709,ip_6288,dev_2548,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",15.885166188710306,5,False,False,cc_062529,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000346,2025-12-03 09:31:59-03:00,user_00021,sess_47824,ip_8403,dev_6392,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",18.12087492530535,4,False,True,cc_051717,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000347,2025-12-03 09:04:58-03:00,user_00114,sess_71885,ip_2464,dev_3628,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",21.064532047085898,4,False,False,cc_167135,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000348,2025-12-03 09:21:17-03:00,user_00010,sess_06479,ip_7733,dev_8441,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",55.883656501202076,5,False,True,cc_075066,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000349,2025-12-03 09:44:53-03:00,user_00040,sess_32770,ip_2191,dev_4202,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",22.482795112476225,2,False,False,cc_037520,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000350,2025-12-03 09:38:37-03:00,user_00047,sess_34305,ip_4884,dev_2873,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",24.268523473878464,6,False,True,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000351,2025-12-03 09:54:35-03:00,user_00096,sess_37352,ip_7931,dev_9095,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",27.280909665810153,6,False,False,cc_119014,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000352,2025-12-03 09:35:08-03:00,user_00011,sess_46923,ip_2498,dev_5491,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",18.998599521250405,1,False,False,cc_152618,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000353,2025-12-03 09:37:02-03:00,user_00105,sess_76922,ip_6343,dev_8354,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",57.41579092149755,2,False,False,cc_075153,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000354,2025-12-03 09:36:28-03:00,user_00101,sess_33355,ip_2776,dev_3341,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",15.96041419010264,4,False,False,cc_164768,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000355,2025-12-03 09:06:39-03:00,user_00108,sess_42790,ip_2211,dev_3906,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",24.252703261646495,4,False,True,cc_174203,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000356,2025-12-03 09:15:22-03:00,user_00093,sess_68594,ip_9173,dev_7162,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",39.88711995573035,2,False,True,cc_130947,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000357,2025-12-03 09:47:46-03:00,user_00101,sess_33355,ip_2776,dev_3341,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",7.320375872420317,2,False,False,cc_164768,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000358,2025-12-03 09:24:22-03:00,user_00042,sess_73459,ip_2880,dev_1716,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",21.176907251073242,1,False,False,cc_021791,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000359,2025-12-03 10:40:26-03:00,user_00015,sess_49219,ip_7065,dev_7773,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",51.507469683382105,4,True,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000360,2025-12-03 10:32:59-03:00,user_00049,sess_72982,ip_0788,dev_0080,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",54.98488474707923,4,False,False,cc_008029,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000361,2025-12-03 10:15:53-03:00,user_00035,sess_33620,ip_4226,dev_4934,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",15.671416485747429,6,False,False,cc_098573,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000362,2025-12-03 10:23:07-03:00,user_00093,sess_95900,ip_9173,dev_7162,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",24.84460798153694,1,False,False,cc_130947,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000363,2025-12-03 10:53:17-03:00,user_00050,sess_46301,ip_9356,dev_6761,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",12.901471268779149,4,False,False,cc_181348,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000364,2025-12-03 10:40:39-03:00,user_00107,sess_89250,ip_5421,dev_9304,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",10.30925756377621,5,False,True,cc_054203,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000365,2025-12-03 10:42:29-03:00,user_00056,sess_88565,ip_8380,dev_6369,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",11.387093968330142,6,True,False,cc_191740,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000366,2025-12-03 10:23:06-03:00,user_00010,sess_10113,ip_7733,dev_8441,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",11.787335830483475,2,True,False,cc_075066,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000367,2025-12-03 10:05:52-03:00,user_00007,sess_80612,ip_7557,dev_6070,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",19.622977934333317,6,False,False,cc_022563,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000368,2025-12-03 10:33:50-03:00,user_00079,sess_12642,ip_5204,dev_0913,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",39.35350345089928,6,True,False,cc_117196,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000369,2025-12-03 11:29:12-03:00,user_00046,sess_38201,ip_9681,dev_1692,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",13.6638188745602,1,True,False,cc_011815,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000370,2025-12-03 11:18:59-03:00,user_00075,sess_64106,ip_7458,dev_9469,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",7.901448030245804,4,False,True,cc_054038,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000371,2025-12-03 11:23:16-03:00,user_00015,sess_49206,ip_7065,dev_7773,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",9.824175623115403,6,True,True,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000372,2025-12-03 11:40:26-03:00,user_00156,sess_02949,ip_2396,dev_6440,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",16.59229742506298,6,False,True,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000373,2025-12-03 11:02:49-03:00,user_00005,sess_89156,ip_2629,dev_3793,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",21.17917471833255,4,False,False,cc_044316,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000374,2025-12-03 11:27:54-03:00,user_00020,sess_50302,ip_7841,dev_6677,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",9.714675690700876,2,False,False,cc_183170,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000375,2025-12-03 11:56:35-03:00,user_00170,sess_46924,ip_1219,dev_1561,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",15.442202252866396,2,False,True,cc_086548,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000376,2025-12-03 11:22:31-03:00,user_00081,sess_03435,ip_1955,dev_8072,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",13.501877562026166,3,False,False,cc_030037,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000377,2025-12-03 11:08:46-03:00,user_00061,sess_82445,ip_2900,dev_2192,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",10.731379514977313,5,False,True,cc_015917,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000378,2025-12-03 11:55:53-03:00,user_00144,sess_57878,ip_6398,dev_9101,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",11.128584824013215,4,False,False,cc_175594,success,
