run_id,event_id,event_ts,user_id,session_id,ip_hash,device_fingerprint_hash,country,is_fraud,label_replicators,label_the_mule,label_the_chameleon,label_benign,metadata_json,login_result,failure_reason,username_present,mfa_used,mfa_result,support_contacted,support_channel,support_responder_type,support_wait_seconds,support_handle_seconds,support_cost_usd,support_resolution,support_offset_seconds
RUN_SAMPLE_SMOKE_0001,login_0000002136,2025-12-02 10:03:03-03:00,user_00176,sess_68146,ip_6203,dev_1960,AR,True,False,False,True,False,"{""campaign_id"":null,""playbooks"":[""THE_CHAMELEON""]}",challenge,,True,False,not_applicable,True,chat,bot,120.0,300.0,0.85,resolved,60.0
RUN_SAMPLE_SMOKE_0001,login_0000002092,2025-12-02 10:11:10-03:00,user_00044,sess_09469,ip_6179,dev_1425,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002099,2025-12-02 10:13:16-03:00,user_00020,sess_20119,ip_2597,dev_4701,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002113,2025-12-02 10:22:46-03:00,user_00173,sess_80904,ip_5852,dev_2955,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002079,2025-12-02 10:25:46-03:00,user_00196,sess_37698,ip_2744,dev_7473,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002149,2025-12-02 10:26:43-03:00,user_00126,sess_43010,ip_8493,dev_7867,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,mfa_failed,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002105,2025-12-02 10:30:45-03:00,user_00156,sess_81218,ip_9719,dev_7421,AR,True,False,False,True,False,"{""campaign_id"":null,""playbooks"":[""THE_CHAMELEON""]}",failure,bad_password,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002100,2025-12-02 10:30:58-03:00,user_00018,sess_16135,ip_7135,dev_3963,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002087,2025-12-02 10:31:41-03:00,user_00156,sess_81218,ip_9719,dev_7421,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002153,2025-12-02 10:33:04-03:00,user_00156,sess_81218,ip_9719,dev_7421,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002120,2025-12-02 10:39:35-03:00,user_00101,sess_44843,ip_8295,dev_0585,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002063,2025-12-02 10:39:42-03:00,user_00027,sess_40985,ip_4119,dev_5164,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,rate_limited,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002138,2025-12-02 10:41:15-03:00,user_00027,sess_40985,ip_4119,dev_5164,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002115,2025-12-02 10:44:17-03:00,user_00176,sess_68146,ip_6203,dev_1960,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002118,2025-12-02 10:46:21-03:00,user_00028,sess_99362,ip_0600,dev_9462,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002140,2025-12-02 10:48:05-03:00,user_00004,sess_21122,ip_4780,dev_1699,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002069,2025-12-02 10:50:07-03:00,user_00020,sess_20119,ip_2597,dev_4701,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002134,2025-12-02 10:50:47-03:00,user_00061,sess_58554,ip_2782,dev_1364,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002156,2025-12-02 10:50:58-03:00,user_00018,sess_16135,ip_7135,dev_3963,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,True,chat,agent,30.0,600.0,1.45,unresolved,60.0
RUN_SAMPLE_SMOKE_0001,login_0000002243,2025-12-02 11:02:13-03:00,user_00148,sess_18025,ip_7840,dev_8860,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002203,2025-12-02 11:02:32-03:00,user_00004,sess_50405,ip_4780,dev_1699,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002273,2025-12-02 11:09:16-03:00,user_00156,sess_07899,ip_9719,dev_7421,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002207,2025-12-02 11:15:14-03:00,user_00101,sess_68514,ip_8295,dev_0585,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002172,2025-12-02 11:18:56-03:00,user_00156,sess_07899,ip_9719,dev_7421,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002252,2025-12-02 11:25:13-03:00,user_00027,sess_71073,ip_4119,dev_5164,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002198,2025-12-02 11:41:09-03:00,user_00176,sess_76027,ip_6203,dev_1960,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002268,2025-12-02 11:44:06-03:00,user_00020,sess_28084,ip_2597,dev_4701,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002236,2025-12-02 11:48:06-03:00,user_00020,sess_28084,ip_2597,dev_4701,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002175,2025-12-02 11:54:10-03:00,user_00020,sess_28084,ip_2597,dev_4701,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002229,2025-12-02 11:58:15-03:00,user_00156,sess_07899,ip_9719,dev_7421,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002256,2025-12-02 11:59:33-03:00,user_00028,sess_11873,ip_0600,dev_9462,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002181,2025-12-02 11:59:56-03:00,user_00173,sess_81166,ip_5852,dev_2955,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002335,2025-12-02 12:03:18-03:00,user_00001,sess_03143,ip_5352,dev_8785,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002338,2025-12-02 12:06:36-03:00,user_00028,sess_36826,ip_0600,dev_9462,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002331,2025-12-02 12:07:45-03:00,user_00087,sess_05808,ip_7079,dev_6663,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002294,2025-12-02 12:08:30-03:00,user_00156,sess_25112,ip_9719,dev_7421,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002306,2025-12-02 12:09:33-03:00,user_00001,sess_03143,ip_5352,dev_8785,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002311,2025-12-02 12:13:15-03:00,user_00173,sess_87191,ip_5852,dev_2955,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002318,2025-12-02 12:26:13-03:00,user_00156,sess_25112,ip_9719,dev_7421,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002330,2025-12-02 12:30:39-03:00,user_00004,sess_58366,ip_4780,dev_1699,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002295,2025-12-02 12:35:06-03:00,user_00170,sess_09102,ip_2505,dev_7697,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002282,2025-12-02 12:39:17-03:00,user_00020,sess_33378,ip_2597,dev_4701,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002283,2025-12-02 12:43:59-03:00,user_00169,sess_98901,ip_7468,dev_0325,AR,True,False,False,True,False,"{""campaign_id"":null,""playbooks"":[""THE_CHAMELEON""]}",success,,True,True,fail,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002366,2025-12-02 13:00:12-03:00,user_00020,sess_63256,ip_2597,dev_4701,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002376,2025-12-02 13:13:51-03:00,user_00192,sess_99525,ip_6951,dev_2868,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002351,2025-12-02 13:19:25-03:00,user_00020,sess_63256,ip_2597,dev_4701,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002373,2025-12-02 13:25:16-03:00,user_00118,sess_51343,ip_2903,dev_4479,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",challenge,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002392,2025-12-02 13:25:31-03:00,user_00020,sess_63256,ip_2597,dev_4701,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002344,2025-12-02 13:50:20-03:00,user_00020,sess_63256,ip_2597,dev_4701,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002491,2025-12-02 14:05:25-03:00,user_00004,sess_31215,ip_4780,dev_1699,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002473,2025-12-02 14:13:31-03:00,user_00044,sess_79714,ip_6179,dev_1425,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002490,2025-12-02 14:20:17-03:00,user_00018,sess_51866,ip_7135,dev_3963,AR,True,False,False,True,False,"{""campaign_id"":null,""playbooks"":[""THE_CHAMELEON""]}",failure,mfa_failed,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002431,2025-12-02 14:21:24-03:00,user_00020,sess_94626,ip_2597,dev_4701,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002485,2025-12-02 14:31:40-03:00,user_00028,sess_17113,ip_0600,dev_9462,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002437,2025-12-02 14:34:19-03:00,user_00044,sess_79714,ip_6179,dev_1425,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002484,2025-12-02 14:38:17-03:00,user_00044,sess_79714,ip_6179,dev_1425,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002428,2025-12-02 14:38:17-03:00,user_00148,sess_47314,ip_7840,dev_8860,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002430,2025-12-02 14:39:55-03:00,user_00020,sess_94626,ip_2597,dev_4701,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,mfa_failed,True,True,fail,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002438,2025-12-02 14:40:52-03:00,user_00044,sess_79714,ip_6179,dev_1425,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002480,2025-12-02 14:45:26-03:00,user_00028,sess_17113,ip_0600,dev_9462,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002440,2025-12-02 14:49:34-03:00,user_00020,sess_94626,ip_2597,dev_4701,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002433,2025-12-02 14:49:56-03:00,user_00028,sess_17113,ip_0600,dev_9462,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002436,2025-12-02 14:56:46-03:00,user_00027,sess_33101,ip_4119,dev_5164,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",challenge,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002544,2025-12-02 15:05:12-03:00,user_00020,sess_77160,ip_2597,dev_4701,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002545,2025-12-02 15:14:48-03:00,user_00176,sess_47758,ip_6203,dev_1960,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002543,2025-12-02 15:16:20-03:00,user_00148,sess_58408,ip_7840,dev_8860,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002568,2025-12-02 15:22:09-03:00,user_00173,sess_17726,ip_5852,dev_2955,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002538,2025-12-02 15:24:07-03:00,user_00173,sess_17726,ip_5852,dev_2955,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002518,2025-12-02 15:28:12-03:00,user_00156,sess_14804,ip_9719,dev_7421,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002554,2025-12-02 15:31:52-03:00,user_00004,sess_78799,ip_4780,dev_1699,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002550,2025-12-02 15:35:24-03:00,user_00148,sess_58408,ip_7840,dev_8860,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002527,2025-12-02 15:40:02-03:00,user_00004,sess_78799,ip_4780,dev_1699,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,mfa_failed,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002649,2025-12-02 16:00:02-03:00,user_00173,sess_13553,ip_5852,dev_2955,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002572,2025-12-02 16:08:00-03:00,user_00020,sess_71781,ip_2597,dev_4701,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002608,2025-12-02 16:12:55-03:00,user_00044,sess_77568,ip_6179,dev_1425,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,True,in_app,bot,240.0,300.0,0.85,resolved,0.0
RUN_SAMPLE_SMOKE_0001,login_0000002577,2025-12-02 16:15:11-03:00,user_00028,sess_27900,ip_0600,dev_9462,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002634,2025-12-02 16:16:35-03:00,user_00001,sess_83431,ip_5352,dev_8785,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002613,2025-12-02 16:21:40-03:00,user_00101,sess_74263,ip_8295,dev_0585,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002621,2025-12-02 16:22:56-03:00,user_00027,sess_56933,ip_4119,dev_5164,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002653,2025-12-02 16:23:53-03:00,user_00156,sess_33432,ip_9719,dev_7421,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",challenge,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002585,2025-12-02 16:30:35-03:00,user_00020,sess_71781,ip_2597,dev_4701,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002587,2025-12-02 16:41:38-03:00,user_00148,sess_39360,ip_7840,dev_8860,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002647,2025-12-02 16:47:05-03:00,user_00001,sess_83431,ip_5352,dev_8785,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",challenge,,True,False,not_applicable,False,none,none,,,,none,
