run_id,event_id,event_ts,user_id,session_id,ip_hash,device_fingerprint_hash,country,is_fraud,label_replicators,label_the_mule,label_the_chameleon,label_benign,metadata_json,login_result,failure_reason,username_present,mfa_used,mfa_result,support_contacted,support_channel,support_responder_type,support_wait_seconds,support_handle_seconds,support_cost_usd,support_resolution,support_offset_seconds
RUN_SAMPLE_SMOKE_0001,login_0000009784,2025-12-07 08:52:21-03:00,user_00112,sess_10214,ip_2238,dev_6179,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,rate_limited,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009738,2025-12-07 08:53:21-03:00,user_00023,sess_65135,ip_0979,dev_9568,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009786,2025-12-07 08:57:03-03:00,user_00012,sess_75680,ip_5463,dev_6798,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009715,2025-12-07 08:58:05-03:00,user_00065,sess_24047,ip_9545,dev_0256,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009766,2025-12-07 08:59:40-03:00,user_00112,sess_10214,ip_2238,dev_6179,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,rate_limited,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009753,2025-12-07 08:59:43-03:00,user_00168,sess_52508,ip_7440,dev_9317,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009840,2025-12-07 09:00:26-03:00,user_00127,sess_66840,ip_3193,dev_6947,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009801,2025-12-07 09:01:33-03:00,user_00127,sess_66840,ip_3193,dev_6947,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009856,2025-12-07 09:01:51-03:00,user_00046,sess_66269,ip_1761,dev_8136,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009814,2025-12-07 09:02:59-03:00,user_00107,sess_39205,ip_0742,dev_2041,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009813,2025-12-07 09:06:37-03:00,user_00096,sess_39564,ip_4849,dev_7371,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009798,2025-12-07 09:06:39-03:00,user_00003,sess_30220,ip_4713,dev_0149,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009862,2025-12-07 09:06:44-03:00,user_00003,sess_30220,ip_4713,dev_0149,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009830,2025-12-07 09:07:21-03:00,user_00104,sess_52051,ip_6276,dev_9955,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009790,2025-12-07 09:07:40-03:00,user_00008,sess_70924,ip_4875,dev_8115,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009839,2025-12-07 09:08:03-03:00,user_00069,sess_49783,ip_9333,dev_2428,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",challenge,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009826,2025-12-07 09:10:49-03:00,user_00063,sess_76502,ip_9885,dev_6442,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009815,2025-12-07 09:10:52-03:00,user_00063,sess_76502,ip_9885,dev_6442,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009812,2025-12-07 09:11:03-03:00,user_00065,sess_50443,ip_9545,dev_0256,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009853,2025-12-07 09:12:11-03:00,user_00030,sess_96613,ip_1341,dev_1334,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,rate_limited,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009805,2025-12-07 09:13:21-03:00,user_00047,sess_13071,ip_2941,dev_9363,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,True,chat,agent,60.0,300.0,0.85,resolved,900.0
RUN_SAMPLE_SMOKE_0001,login_0000009850,2025-12-07 09:13:41-03:00,user_00075,sess_01160,ip_0951,dev_2915,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009825,2025-12-07 09:13:42-03:00,user_00003,sess_30220,ip_4713,dev_0149,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009841,2025-12-07 09:15:56-03:00,user_00079,sess_50133,ip_0302,dev_0824,AR,True,False,True,False,False,"{""campaign_id"":null,""playbooks"":[""THE_MULE""]}",challenge,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009861,2025-12-07 09:16:09-03:00,user_00104,sess_52051,ip_6276,dev_9955,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009847,2025-12-07 09:18:31-03:00,user_00056,sess_14371,ip_2232,dev_9673,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009792,2025-12-07 09:18:33-03:00,user_00042,sess_60327,ip_1772,dev_0216,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009820,2025-12-07 09:18:39-03:00,user_00024,sess_49646,ip_9179,dev_7941,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009800,2025-12-07 09:18:48-03:00,user_00164,sess_28949,ip_7506,dev_4268,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009799,2025-12-07 09:20:31-03:00,user_00144,sess_57246,ip_3571,dev_1189,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009829,2025-12-07 09:21:04-03:00,user_00002,sess_85131,ip_8675,dev_6744,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",challenge,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009851,2025-12-07 09:21:06-03:00,user_00063,sess_76502,ip_9885,dev_6442,AR,True,True,False,False,False,"{""campaign_id"":null,""playbooks"":[""REPLICATORS""]}",challenge,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009832,2025-12-07 09:21:48-03:00,user_00144,sess_57246,ip_3571,dev_1189,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009809,2025-12-07 09:22:07-03:00,user_00046,sess_66269,ip_1761,dev_8136,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009844,2025-12-07 09:23:25-03:00,user_00003,sess_30220,ip_4713,dev_0149,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",challenge,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009804,2025-12-07 09:23:41-03:00,user_00144,sess_57246,ip_3571,dev_1189,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009810,2025-12-07 09:24:39-03:00,user_00145,sess_14280,ip_2033,dev_2437,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009848,2025-12-07 09:25:10-03:00,user_00060,sess_84732,ip_4111,dev_4585,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009795,2025-12-07 09:25:47-03:00,user_00011,sess_11879,ip_0603,dev_5689,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009834,2025-12-07 09:26:53-03:00,user_00105,sess_71930,ip_5867,dev_0444,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009864,2025-12-07 09:27:11-03:00,user_00011,sess_11879,ip_0603,dev_5689,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009835,2025-12-07 09:27:35-03:00,user_00015,sess_78890,ip_3721,dev_3154,AR,True,False,False,True,False,"{""campaign_id"":null,""playbooks"":[""THE_CHAMELEON""]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009816,2025-12-07 09:29:30-03:00,user_00003,sess_30220,ip_4713,dev_0149,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009802,2025-12-07 09:29:46-03:00,user_00171,sess_90125,ip_5383,dev_3061,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009836,2025-12-07 09:30:36-03:00,user_00026,sess_34242,ip_1818,dev_0136,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009846,2025-12-07 09:31:09-03:00,user_00039,sess_52401,ip_4170,dev_3938,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009833,2025-12-07 09:31:51-03:00,user_00062,sess_40043,ip_8327,dev_5594,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009822,2025-12-07 09:32:22-03:00,user_00012,sess_50217,ip_5463,dev_6798,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009828,2025-12-07 09:32:49-03:00,user_00095,sess_51276,ip_5232,dev_9502,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009811,2025-12-07 09:33:48-03:00,user_00159,sess_83458,ip_9593,dev_4745,AR,True,False,False,True,False,"{""campaign_id"":null,""playbooks"":[""THE_CHAMELEON""]}",failure,bad_password,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009849,2025-12-07 09:36:02-03:00,user_00031,sess_99060,ip_5539,dev_7199,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,True,chat,agent,60.0,60.0,0.37,unresolved,0.0
RUN_SAMPLE_SMOKE_0001,login_0000009860,2025-12-07 09:36:32-03:00,user_00035,sess_47892,ip_1915,dev_0242,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009818,2025-12-07 09:36:46-03:00,user_00029,sess_49418,ip_7230,dev_5037,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009855,2025-12-07 09:36:54-03:00,user_00025,sess_85524,ip_5499,dev_3537,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009859,2025-12-07 09:38:56-03:00,user_00013,sess_86627,ip_8081,dev_7699,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009821,2025-12-07 09:38:59-03:00,user_00009,sess_91559,ip_7033,dev_4067,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,True,chat,agent,60.0,300.0,0.85,resolved,0.0
RUN_SAMPLE_SMOKE_0001,login_0000009791,2025-12-07 09:39:47-03:00,user_00085,sess_74225,ip_1479,dev_0815,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,mfa_failed,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009842,2025-12-07 09:40:39-03:00,user_00024,sess_49646,ip_9179,dev_7941,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009837,2025-12-07 09:40:58-03:00,user_00006,sess_81639,ip_1698,dev_0006,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009817,2025-12-07 09:41:05-03:00,user_00099,sess_13855,ip_9592,dev_0521,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009806,2025-12-07 09:45:39-03:00,user_00005,sess_77802,ip_0285,dev_5393,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009838,2025-12-07 09:46:40-03:00,user_00112,sess_14984,ip_2238,dev_6179,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,mfa_failed,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009824,2025-12-07 09:47:31-03:00,user_00053,sess_20539,ip_2285,dev_0463,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009808,2025-12-07 09:49:16-03:00,user_00002,sess_85131,ip_8675,dev_6744,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009858,2025-12-07 09:50:03-03:00,user_00035,sess_47892,ip_1915,dev_0242,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009807,2025-12-07 09:50:44-03:00,user_00105,sess_71930,ip_5867,dev_0444,AR,True,True,False,False,False,"{""campaign_id"":null,""playbooks"":[""REPLICATORS""]}",lockout,,True,False,not_applicable,True,chat,bot,240.0,300.0,0.85,resolved,60.0
RUN_SAMPLE_SMOKE_0001,login_0000009803,2025-12-07 09:51:31-03:00,user_00032,sess_51585,ip_0935,dev_8107,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009843,2025-12-07 09:52:56-03:00,user_00155,sess_11302,ip_7031,dev_7788,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009789,2025-12-07 09:54:45-03:00,user_00049,sess_38476,ip_2759,dev_9182,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009823,2025-12-07 09:56:45-03:00,user_00015,sess_78890,ip_3721,dev_3154,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009863,2025-12-07 09:57:36-03:00,user_00009,sess_91559,ip_7033,dev_4067,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,rate_limited,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009788,2025-12-07 09:58:20-03:00,user_00045,sess_40579,ip_7213,dev_7596,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009796,2025-12-07 09:58:48-03:00,user_00003,sess_30220,ip_4713,dev_0149,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009831,2025-12-07 09:59:40-03:00,user_00026,sess_34242,ip_1818,dev_0136,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009852,2025-12-07 09:59:46-03:00,user_00088,sess_24993,ip_6172,dev_6720,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009874,2025-12-07 10:02:51-03:00,user_00048,sess_81830,ip_1156,dev_0087,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009893,2025-12-07 10:03:02-03:00,user_00063,sess_82031,ip_9885,dev_6442,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009890,2025-12-07 10:04:32-03:00,user_00159,sess_25539,ip_9593,dev_4745,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009884,2025-12-07 10:05:22-03:00,user_00005,sess_56851,ip_0285,dev_5393,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009896,2025-12-07 10:06:15-03:00,user_00166,sess_05514,ip_9439,dev_4492,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,True,email,agent,120.0,300.0,0.85,resolved,0.0
RUN_SAMPLE_SMOKE_0001,login_0000009898,2025-12-07 10:08:07-03:00,user_00035,sess_00153,ip_1915,dev_0242,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009930,2025-12-07 10:09:42-03:00,user_00144,sess_70694,ip_3571,dev_1189,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009902,2025-12-07 10:09:43-03:00,user_00093,sess_46047,ip_9500,dev_9000,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
